50.9167	9.57073	Aa-0
57.1539	-2.2207	Abd-0
45	1.3	Ag-0
48.0683	7.62551	Ak-1
		Altai-5
53.448	5.73	Amel-1
51.2167	4.4	An-1
		Anholt-1
45.9	6.13028	Ann-1
		Anz-0
51.8333	5.5833	Appt-1
56.5459	-4.79821	Ba-1
51.3333	6.1	Baa-1
52	5.675	Benk-1
		Bik-1
44.5041	11.3396	Bl-1
41.6833	2.8	Bla-1
54.4	-3.2667	Boot-1
49.4013	16.2326	Bor-4
49.2	16.6166	Br-0
47.5	7.5	Bs-1
50.0167	8.6667	Bsch-0
50.5	9.5	Bu-0
50.2981	8.26607	Ca-0
53.2699	-1.64293	Cal-0
48.0717	1.33867	Chat-1
		Chi-0
51.3	1.1	Cnt-1
40.12	-8.25	Co-1
38.3	-92.3	Col-0
49.416	2.823	Com-1
15.1111	-23.6167	Cvi-0
		Da-1-12
49.2	16.6166	Db-1
47.3239	5.04278	Di-G
57.3089	18.1512	Dja-1
50.3	6.3	Ei-2
51.5105	9.68253	El-0
51.3	0.5	Ema-1
50	8.5	En-D
49.5955	11.0087	Er-0
60.1997	24.5682	Es-0
58.3	25.3	Est
44.6447	2.56481	Et-0
50.5	8.0167	Fi-0
50.1102	8.6822	Fr-2
50.3	8	Ga-0
51.0167	5.86667	Gel-1
50.584	8.67825	Gie-0
35.45	137.42	Gifu-2
51.5338	9.9355	Got-7
47	15.5	Gr-1
43.178	-85.2532	Gre-0
50.3	8	Gu-0
49	2	Gy-0
52.3721	9.73569	Ha-0
51.25	5.9	Hey-1
51.4083	-0.6383	HR-5
52.24	9.44	Hs-0
47.5	11.5	In-0
50.5	7.5	Is-0
50.927	11.587	Je-0
49	15	Jm-0
35	77	Kas-1
50.0667	8.5333	Kelsterbach-4
55.6395	-5.66364	Kil-0
44.46	-85.37	Kin-0
50.95	6.9666	Kl-5
		Knox-18
38.48	68.49	Kondara
50.0742	8.96617	Kro-0
49.631	11.5722	Krot-0
35.0085	135.752	Kyoto
49.5	73.1	Kz-9
52.7333	15.2333	La-0
55.6739	-3.78181	Lan-0
47.984	10.8719	Ler-1
50.3833	8.0666	Li-2-1
		Litva
48	0.5	Lm-2
49.38	16.81	Lp2-2
54.6167	-2.3	Mc-0
50.95	7.5	Mh-0
55.7522	37.6322	Ms-0
50.3	8.3	Mz-0
48.6167	6.25	Nc-1
37.35	72.4667	Neo-6
52.24	4.45	Nok-3
52.6969	10.981	Np-0
50.5	8.5	Nw-0
50.2	8.5833	Ob-0
53.1667	8.2	Old-1
53.3422	8.42255	Ove-0
58	56.3167	Per-1
47.04	10.51	Pi-0
41.5	2.25	Pla-0
42.036	-86.511	Pna-17
49.2655	-123.206	Pog-0
43.25	-6	Pro-0
53.476	10.6065	Pt-0
49.42	16.36	Pu2-23
49.42	16.36	Pu2-7
46	3.3	Ra-0
51.9667	5.73333	Ragl-1
50.5	8.5	Rd-0
48.5	-1.41	Rennes-1
		Rld-1
42.036	-86.511	Rmx-A02
56.3	34	Rome-1
41.5609	-86.4251	RRS-7
49	38.28	Rubezhnoe-1
38.3333	-3.53333	Se-0
47	-122.2	Seattle-0
46.5438	11.5614	Sei-0
47.6667	9.5	Sg-1
50.8738	8.02341	Si-0
38.35	68.48	Sorbo
52.5339	13.181	Sp-0
51.4083	-0.6383	Sq-8
52	36	Stw-0
47.6667	9.5	Su-0
42.1833	73.4	Sus-1
49.5	14.5	Ta-0
60	23.5	Tamm-2
41.6639	-83.5553	Tol-0
47.0748	9.9042	Tscha-1
45	7.5	Tu-0
56.4278	-5.23439	Ty-0
48.0333	7.7667	Uk-1
48.3	14.45	Uod-1
52.0918	5.1145	Utrecth
49.2655	-123.206	Van-0
51.9666	5.6666	Vind-1
52.3	21	Wa-1
		Westkar-4
47.9299	10.8134	Wl-0
52.3	30	Ws-2
52.3	9.3	Wt-5
37.45	-119.35	Yo-0
49.3853	16.2544	Zdr-1
